,class,id,language,question
2227,resource,204,fa,چه کسی گوستاوو فرینگ را در بریکینگ بد بازی کرد؟
2228,resource,204,it,Chi ha interpretato Gustavo Fring in Breaking Bad - Reazioni collaterali?
2229,resource,204,fr,Qui joua Gus Fring dans Breaking Bad?
2230,resource,204,ro,Cine l-a jucat pe Gus Fring în Breaking Bad?
2231,resource,204,es,¿Quién interpreto a Gus Fring en Breaking Bad?
2232,resource,204,nl,Wie speelt Gus Fring in Breaking Bad?
2233,resource,205,de,In welchem Land entspringt der Nil?
2234,resource,205,ru,В который страна делает  Нил Начало? 
2235,resource,205,pt,Dentro qual país faz a Nilo começar? 
2236,resource,205,en,In which country does the Nile start?
2237,resource,205,hi_IN,नाइल नदी किस देश में शुरू होती है?
2238,resource,205,fa,نیل در کدام کشور شروع می شود؟
2239,resource,205,it,In quale stato nasce il Nilo?
2240,resource,205,fr,Dans quel pays commence le Nil?
2241,resource,205,ro,În care țară face  Nile start? 
2242,resource,205,es,¿En qué país nace el Nilo?
2243,resource,205,nl,In welk land ontspringt de Nijl?
2244,resource,206,de,Im welche Zustand Penn Zustand Universität ist gelegen? 
2245,resource,206,ru,В который государство Penn состояние Университет является располагается? 
2246,resource,206,pt,Dentro qual Estado Penn Estado Universidade é localizado? 
2247,resource,206,en,In which state Penn State University is located?
2248,resource,206,hi_IN,पेन राज विद्यालय कहां स्थित है?
2249,resource,206,fa,  واقع شده؟  است  دانشگاه  دولت  پن  حالت  که  که در
2250,resource,206,it,In quale stato Penn Stato Università è si trova? 
2251,resource,206,fr,Dans lequel Etat Penn Etat Université est situé? 
2252,resource,206,ro,În care stat Penn Stat Universitate este situat? 
2253,resource,206,es,En cual estado Penn Estado Universidad es ¿situado? 
2254,resource,206,nl,In welke staat Penn Staat Universiteit is gelegen? 
2255,resource,207,de,Was ist das größte Stadion in Spanien?
2256,resource,207,ru,Какие является  самый большой стадион в Испания? 
2257,resource,207,pt,o que é a maior estádio dentro Espanha? 
2258,resource,207,en,What is the biggest stadium in Spain?
2259,resource,207,hi_IN,स्पेन में सबसे बड़ा स्टेडियम कौन सा है?
2260,resource,207,fa,بزرگترین استادیوم در اسپانیا کدام است؟
2261,resource,207,it,Qual è lo stadio più grande in Spagna?
2262,resource,207,fr,Quel est le plus grand stade d'Espagne?
2263,resource,207,ro,Care este cel mai mare stadion din Spania?
2264,resource,207,es,¿Cuál es el estadio más grande de España?
2265,resource,207,nl,Wat is het grootste stadion van Spanje?
2266,resource,208,de,Wer ist der Trainer von Ankaras Eishockeymannschaft?
2267,resource,208,ru,Кто является  тренер из Анкары лед хоккей команда? 
2268,resource,208,pt,Quem é a treinador do Ancara gelo hóquei equipe? 
2269,resource,208,en,Who is the coach of Ankara's ice hockey team?
2270,resource,208,hi_IN,अंकारा के आइस हॉकी टीम का कोच कौन है?
2271,resource,208,fa,سرمربی تیم هاکی آنکارا کیست؟
2272,resource,208,it,Chi è l'allenatore della squadra di hockey di Ankara?
2273,resource,208,fr,Qui est le coach de l'équipe d'hockey sur glace d'Ankara?
2274,resource,208,ro,Cine este antrenorul echipei de hochei pe gheață din Ankara?
2275,resource,208,es,¿Quién es el entrenador del equipo de hockey sobre hielo de Ankara?
2276,resource,208,nl,Wie is de coach van het ijshockey team van Ankara.
2277,number,209,de,Wie groß ist das Bereich von VEREINIGTES KÖNIGREICH? 
2278,number,209,ru,Как большой является  площадь из ВЕЛИКОБРИТАНИЯ? 
2279,number,209,pt,Como ampla é a área do REINO UNIDO? 
2280,number,209,en,How large is the area of UK?
2281,number,209,hi_IN,यूके का क्षेत्र कितना बड़ा है?
2282,number,209,fa,  انگلستان؟  از  حوزه  این  است  بزرگ  چطور
2283,number,209,it,Come grande è il la zona di UK? 
2284,number,209,fr,Comment grand est la région de ROYAUME-UNI? 
2285,number,209,ro,Cum mare este  zonă de REGATUL UNIT? 
2286,number,209,es,Cómo grande es el zona de ¿REINO UNIDO? 
2287,number,209,nl,Hoe groot is de Gebied van UK? 
2288,resource,210,de,Wer hat Batman erfunden?
2289,resource,210,ru,Кто созданный Бэтмен? 
2290,resource,210,pt,Quem criada Homem Morcego? 
2291,resource,210,en,Who created Batman?
2292,resource,210,hi_IN,किसने बैटमैन बनाया?
2293,resource,210,fa,چه کسی بتمن را ساخت؟
2294,resource,210,it,Chi ha creato Batman?
2295,resource,210,fr,Qui a créé la bande dessinée Captain America?
2296,resource,210,ro,Cine a creat Batman?
2297,resource,210,es,¿Quién creó Batman?
2298,resource,210,nl,Door wie werd Batman bedacht?
2299,boolean,211,de,War Sigmund Freud verheiratet?
2300,boolean,211,ru,Был Зигмунд Фрейд в браке? 
2301,boolean,211,pt,Estava Sigmund Freud casado? 
2302,boolean,211,en,Was Sigmund Freud married?
2303,boolean,211,hi_IN,सिगमंड फ्रायड ने शादी की थी?
2304,boolean,211,it,Sigmund Freud era sposato?
2305,boolean,211,fr,Est-ce que Sigmund Freud était marié?
2306,resource,212,de,Wer sind die Entwickler von DBpedia?
2307,resource,212,ru,Кто находятся  Разработчики из DBpedia? 
2308,resource,212,pt,Quem estamos a desenvolvedores do DBpedia 
2309,resource,212,en,Who are the developers of DBpedia?
2310,resource,212,hi_IN,डीबीपीडिया के डेवलपर कौन हैं?
2311,resource,212,fa,چه کسانی توسعه دهندگان دی.بی.پدیا هستند؟
2312,resource,212,it,Chi ha sviluppato DBpedia?
2313,resource,212,fr,Qui sont les développeurs de DBpedia?
2314,resource,212,ro,Cine sunt dezvoltatorii DBpedia?
2315,resource,212,es,¿Quiénes son los desarrolladores de DBpedia?
2316,resource,212,nl,Wie heeft DBpedia ontwikkeld?
2317,resource,213,de,"Gib mir alle Filme, bei denen Francis Ford Coppola Regie geführt hat."
2318,resource,213,ru,Дайте меня все кино направленный от Фрэнсис брод Коппола. 
2319,resource,213,pt,Dar mim todos filmes dirigido de Francis Ford Coppola 
2320,resource,213,en,Give me all movies directed by Francis Ford Coppola.
2321,resource,213,hi_IN,मुझे फ्रांसिस फोर्ड कोपोला द्वारा निर्देशित सभी फिल्मों की सूचि दे ।
2322,resource,213,fa,تمام فیلم های کارگردانی شده توسط فرانسیس فورد کوپولا را لیست کن.
2323,resource,213,it,Dammi tutti i film diretti da Francis Ford Coppola.
2324,resource,213,fr,Donnes-moi tous les films dont Francis réalisés par Francis Ford Coppola.
2325,resource,213,ro,Dă-mi toate filmele regizate de Francis Ford Coppola.
2326,resource,213,es,Dame todas las películas que haya dirigido Francis Ford Coppola.
2327,resource,213,nl,Geef alle films die werden geregisseerd door Francis Ford Coppola.
2328,boolean,214,de,Sind Laubfrösche Amphibien?
2329,boolean,214,ru,Находятся дерево лягушки  тип из амфибия? 
2330,boolean,214,pt,Estamos árvore rãs uma tipo do anfíbio? 
2331,boolean,214,en,Are tree frogs a type of amphibian?
2332,boolean,214,hi_IN,क्या वृक्ष मेंढक एक प्रकार की उभयचर हैं?
2333,boolean,214,fa,آیا قورباغه های درختی نوعی از دوزیستان هستند؟
2334,boolean,214,it,Le rane verdi sono un tipo di anfibio?
2335,boolean,214,fr,Sont les grenouilles arboricoles un type d'amphibiens?
2336,boolean,214,ro,Sunt broaștele de copac un tip de amfibieni?
2337,boolean,214,es,¿Son las ranas verdes un tipo de anfibio?
2338,boolean,214,nl,Zijn boomkikkers een soort amfibie?
2339,resource,215,de,Wo ist der Westminster-Palast?
2340,resource,215,ru,Какие является  место нахождения из  дома из Парламент? 
2341,resource,215,pt,o que é a localização do a Casas do Parlamento? 
2342,resource,215,en,What is the location of the Houses of Parliament?
2343,resource,215,hi_IN,संसद के सदनों का स्थान क्या है?
2344,resource,215,fa,مکان کاخ وستمینستر کجاست؟
2345,resource,215,it,Dove si trova il Palazzo di Westminster?
2346,resource,215,fr,Où se trouve le palais de Westminster?
2347,resource,215,ro,Care este locația Palatului Westminster?
2348,resource,215,es,¿Donde están situadas las Casas del Parlamento?
2349,resource,215,nl,Waar is de Palace of Westminster?
2350,number,216,de,Wie viel ist das Elevation von Düsseldorf Flughafen ? 
2351,number,216,ru,как много является  высота из Дюссельдорф аэропорт ? 
2352,number,216,pt,como Muito de é a elevação do Düsseldorf Aeroporto ? 
2353,number,216,en,how much is the elevation of Düsseldorf Airport ?
2354,number,216,hi_IN,डसेलडोर्फ हवाई अड्डे की ऊंचाई कितनी है?
2355,number,216,fa,  ؟  فرودگاه  دوسلدورف  از  ارتفاع  این  است  خیلی  چطور
2356,number,216,it,Come tanto è il elevazione di Düsseldorf Aeroporto ? 
2357,number,216,fr,Comment beaucoup est la élévation de Düsseldorf Aéroport ? 
2358,number,216,ro,Cum mult este  elevație de Düsseldorf Aeroport ? 
2359,number,216,es,cómo mucho es el elevación de Düsseldorf Aeropuerto ? 
2360,number,216,nl,hoe veel is de verhoging van Düsseldorf Luchthaven ? 
2361,number,217,de,Wie viel ist das Population von Mexiko Stadt ? 
2362,number,217,ru,Как много является  Население из Мексика город ? 
2363,number,217,pt,Como Muito de é a população do México cidade ? 
2364,number,217,en,How much is the population of mexico city ?
2365,number,217,hi_IN,मेक्सिको शहर की आबादी क्या है?
2366,number,217,fa,  ؟  شهر  مکزیکو  از  جمعیت  این  است  خیلی  چطور
2367,number,217,it,Come tanto è il popolazione di Messico città ? 
2368,number,217,fr,Comment beaucoup est la population de Mexique ville ? 
2369,number,217,ro,Cum mult este  populație de Mexic oraș ? 
2370,number,217,es,Cómo mucho es el población de Méjico ciudad ? 
2371,number,217,nl,Hoe veel is de bevolking van Mexico stad ? 
2372,date,218,de,wann war das Gründung Datum von Französisch fünfte Republik? 
2373,date,218,ru,когда был  учредительный Дата из Французский пятый республика? 
2374,date,218,pt,quando estava a fundando encontro do francês quinto república? 
2375,date,218,en,when was the founding date of french fifth republic?
2376,date,218,hi_IN,फ्रेंच पांचवीं गणराज्य कब स्थापित किया गया था?
2377,date,218,fa,زمان تاسیس جمهوری پنجم فرانسه کی بود؟
2378,date,218,it,quando era il fondazione Data di francese quinto repubblica? 
2379,date,218,fr,quand était la fonder rendez-vous amoureux de français cinquième république? 
2380,date,218,ro,cand a fost  fondator Data de limba franceza a cincea republică? 
2381,date,218,es,cuando estaba el establecimiento fecha de francés quinto ¿república? 
2382,date,218,nl,wanneer was de oprichten datum van Frans vijfde republiek? 
2383,resource,219,de,Wer war der erste König von England?
2384,resource,219,ru,Кто был  первый король из Англия? 
2385,resource,219,pt,Quem estava a primeiro Rei do Inglaterra? 
2386,resource,219,en,Who was the first King of England?
2387,resource,219,hi_IN,इंग्लैंड का पहला राजा कौन था?
2388,resource,219,it,Chi fu il primo Re d'Inghilterra?
2389,resource,219,fr,Qui était le premier roi d'Angleterre?
2390,resource,220,de,Wer ist der Herausgeber von Forbes?
2391,resource,220,ru,Кто является  редактор из Forbes? 
2392,resource,220,pt,Quem é a editor do Forbes? 
2393,resource,220,en,Who is the editor of Forbes?
2394,resource,220,hi_IN,फोर्ब्स के संपादक कौन है?
2395,resource,220,fa,سردبیر فوربس کیست؟
2396,resource,220,it,Chi è l'editore di Forbes?
2397,resource,220,fr,Qui est le rédacteur en chef de Forbes?
2398,resource,220,ro,Cine este editorul Forbes?
2399,resource,220,es,¿Quién es el editor de Forbes?
2400,resource,220,nl,Wie is de uitgever van Forbes.
2401,resource,221,de,Welche Preise hat Douglas Hofstadter gewonnen?
2402,resource,221,ru,Который награды сделал Дуглас Хофштадтер выиграть? 
2403,resource,221,pt,Qual prêmios fez Douglas Hofstadter ganhar? 
2404,resource,221,en,Which awards did Douglas Hofstadter win?
2405,resource,221,hi_IN,डगलस हॉफस्टैडर ने किन पुरस्कारों को जीता है?
2406,resource,221,fa,داگلاس هوفستادتر چه جایزه هایی برد؟
2407,resource,221,it,Quali premi ha vinto Douglas Hofstadter?
2408,resource,221,fr,Quels prix ont été gagnés par Douglas Hofstadter?
2409,resource,221,ro,Ce premii a câștigat Douglas Hofstadter?
2410,resource,221,es,¿Qué premios ha ganado Douglas Hofstadter?
2411,resource,221,nl,Welke prijzen heeft Douglas Hofstadter gewonnen?
2412,resource,222,de,Wer ist der jüngste Dartspieler?
2413,resource,222,en,Who is the youngest Darts player?
2414,resource,222,hi_IN,सबसे छोटा डार्ट्स खिलाड़ी कौन है?
2415,resource,222,it,Chi è il giocatore di freccette più giovane?
2416,resource,222,fr,Quel est le joueur de fléchettes le plus jeune?
2417,resource,222,ro,Cine este cel mai tânăr jucător de Darts?
2418,resource,222,es,¿Quién es el jugador mas jóven de dardos?
2419,resource,222,nl,Wie is de jongste dartsspeler?
2420,boolean,223,de,Ist Pferderennen ein Sport
2421,boolean,223,ru,Является лошадь гоночный  спорт? 
2422,boolean,223,pt,É cavalo corridas uma esporte? 
2423,boolean,223,en,Is horse racing a sport?
2424,boolean,223,hi_IN,घोड़ा दौड़ एक खेल है?
2425,boolean,223,it,L'ippica è uno sport?
2426,boolean,223,fr,Est-ce que les courses hippiques sont un sport?
2427,resource,224,de,Welchen Fluss überspannt die Brooklyn Bridge?
2428,resource,224,ru,Который река делает  Brooklyn Мост пересекать? 
2429,resource,224,pt,Qual rio faz a Brooklyn Ponte Cruz? 
2430,resource,224,en,Which river does the Brooklyn Bridge cross?
2431,resource,224,hi_IN,कोनसी नदी को ब्रुकलिन ब्रिज पार करता है?
2432,resource,224,fa,پل بروکلین از کدام رود عبور می کند؟
2433,resource,224,it,Quale fiume attraversa il ponte di Brooklyn?
2434,resource,224,fr,Quelle cours d'eau est traversé par le pont de Brooklyn?
2435,resource,224,ro,Care râu face  Brooklyn Pod cruce? 
2436,resource,224,es,¿Por qué río cruza la Brooklyn Bridge?
2437,resource,224,nl,Welke rivier overspant de Brooklyn Bridge?
2438,number,225,de,Wieviele Menschen leben in Polen?
2439,number,225,ru,Как многие люди жить в Польша? 
2440,number,225,pt,Como muitos pessoas viver dentro Polônia? 
2441,number,225,en,How many people live in Poland?
2442,number,225,hi_IN,पोलैंड में कितने लोग रहते हैं?
2443,number,225,fa,چند نفر در لهستان زندگی می کنند؟
2444,number,225,it,Quante persone vivono in Polonia?
2445,number,225,fr,Combien de personnes vivent en Pologne?
2446,number,225,ro,Câți oameni locuiesc în Polonia?
2447,number,225,es,¿Cuántas personas viven en Polonia?
2448,number,225,nl,Hoeveel mensen wonen er in Polen?
2449,date,226,de,Wann war das letzte Folge von das Fernseher Serie Freunde ausgestrahlt? 
2450,date,226,ru,когда был  последний эпизод из  ТВ серии друзья эфир? 
2451,date,226,pt,Quando estava a último episódio do a televisão Series Amigos arejado? 
2452,date,226,en,When was the last episode of the TV series Friends aired?
2453,date,226,hi_IN,फ्रेंड्स टीवी श्रृंखला का अंतिम प्रकरण कब प्रसारित किया गया था?
2454,date,226,fa,آخرین قسمت سریال دوستان کی پخش شد؟
2455,date,226,it,quando era il ultimo episodio di il tv serie Amici in onda? 
2456,date,226,fr,Quand était la dernier épisode de la la télé séries copains aéré? 
2457,date,226,ro,Cand a fost  ultimul episod de  televizor serie Prieteni difuzat? 
2458,date,226,es,Cuando estaba el último episodio de el televisión serie Amigos aireado? 
2459,date,226,nl,Wanneer was de laatste aflevering van de TV serie vrienden uitgezonden? 
2460,boolean,227,de,Heißt die Frau von Präsident Obama Michelle?
2461,boolean,227,ru,Является  жена из президент Обама называется Мишель? 
2462,boolean,227,pt,É a esposa do Presidente Obama chamado Michelle? 
2463,boolean,227,en,Is the wife of president Obama called Michelle?
2464,boolean,227,hi_IN,क्या राष्ट्रपति ओबामा की पत्नी का नाम मिशेल है?
2465,boolean,227,fa,آیا نام همسر رییس جمهور اوباما میشل است؟
2466,boolean,227,it,La moglie del presidente Obama si chiama Michelle?
2467,boolean,227,fr,L'épouse du président Obama s'appelle-t-elle Michelle?
2468,boolean,227,ro,Este  soție de președinte Obama denumit Michelle? 
2469,boolean,227,es,¿La mujer del presidente Obama se llama Michelle?
2470,boolean,227,nl,Heet de echtgenote van president Barack Obama Michelle?
2471,string,229,de,Wer ist 8. Präsident von UNS? 
2472,string,229,ru,Кто является восьмых президент из НАС? 
2473,string,229,pt,Quem é 8º Presidente do NOS? 
2474,string,229,en,Who is 8th president of US?
2475,string,229,hi_IN,अमेरिका का आठवां राष्ट्रपति कौन था?
2476,string,229,fa,  ایالات متحده؟  از  رئيس جمهور  هشتم  است  که
2477,string,229,it,Chi è 8 ° Presidente di NOI? 
2478,string,229,fr,Qui est 8ème Président de NOUS? 
2479,string,229,ro,Care este a 8- președinte de S.U.A? 
2480,string,229,es,Quien es Octavo presidente de ¿NOS? 
2481,string,229,nl,Wie is 8ste president van ONS? 
2482,number,230,de,Wie viel ist das gesamt Population von europäisch Union? 
2483,number,230,ru,как много является  Всего Население из Европейская союз? 
2484,number,230,pt,como Muito de é a total população do europeu União? 
2485,number,230,en,how much is the total population of  european union?
2486,number,230,hi_IN,यूरोपीय संघ की आबादी क्या है?
2487,number,230,fa,حمعیت کل اتحادیه اروپا چقدر است؟
2488,number,230,it,Come tanto è il totale popolazione di europeo unione? 
2489,number,230,fr,Comment beaucoup est la total population de européen syndicat? 
2490,number,230,ro,Cum mult este  total populație de european uniune? 
2491,number,230,es,cómo mucho es el total población de europeo ¿Unión? 
2492,number,230,nl,hoe veel is de totaal bevolking van Europese unie? 
2493,resource,231,de,Gib mir alle von der NASA betriebenen Startrampen.
2494,resource,231,ru,Дайте меня все запуск подушечки управляемый от NASA. 
2495,resource,231,pt,Dar mim todos lançamento almofadas operado de NASA 
2496,resource,231,en,Give me all launch pads operated by NASA.
2497,resource,231,hi_IN,मुझे नासा द्वारा संचालित सभी लॉन्च पैड की सूचि दें।
2498,resource,231,fa,نداد  نم  همه  یزادنا هار  دپ  دنک یم راک  طسوت  اسان  
2499,resource,231,it,Dammi tutte le rampe di lancio gestite dalla NASA.
2500,resource,231,fr,Donnes-moi toutes les rampes de lancements des Etats-unis.
2501,resource,231,ro,Dă-mi toate rampele de lansare operate de către NASA.
2502,resource,231,es,Dame todas las plataformas de lanzamiento operadas por la NASA.
2503,resource,231,nl,Noem alle lanceerplatformen van de NASA.
2504,resource,232,de,Wer hat das Videospiel World of Warcraft entwickelt?
2505,resource,232,en,Who developed the video game World of Warcraft?
2506,resource,232,hi_IN,वर्ल्ड ऑफ़ वारक्राफ़्ट गेम किसने विकसित किया हैं?
2507,resource,232,it,Chi ha creato il videogioco World of Warcraft?
2508,resource,232,fr,Qui a développé World of Warcraft?
2509,resource,232,es,¿Quién desarrolló el videojuego Warcraft?
2510,resource,232,nl,Wie heeft het videospel World of Warcraft ontwikkeld?
2511,string,233,de,Was ist das Geburt Name von Adele? 
2512,string,233,ru,Какие является  рождение имя из Адель? 
2513,string,233,pt,o que é a nascimento nome do Adele? 
2514,string,233,en,What is the birth name of Adele?
2515,string,233,hi_IN,एडेल का जन्म नाम क्या है?
2516,string,233,fa,نام تولد آدل چیست؟
2517,string,233,it,Che cosa è il nascita nome di Adele? 
2518,string,233,fr,Quelle est la naissance prénom de Adele? 
2519,string,233,ro,Ce este  naștere Nume de Adele? 
2520,string,233,es,Qué es el nacimiento nombre de Adele? 
2521,string,233,nl,Wat is de geboorte naam van Adele? 
2522,number,234,de,Was ist das Population von Kairo? 
2523,number,234,ru,Какие является  Население из Каир? 
2524,number,234,pt,o que é a população do Cairo? 
2525,number,234,en,What is the population of Cairo?
2526,number,234,hi_IN,काहिरा की आबादी क्या है?
2527,number,234,fa,جمعیت کایرو چند است؟
2528,number,234,it,Che cosa è il popolazione di Cairo? 
2529,number,234,fr,Quelle est la population de Caire? 
2530,number,234,ro,Ce este  populație de Cairo? 
2531,number,234,es,Qué es el población de ¿El Cairo? 
2532,number,234,nl,Wat is de bevolking van Cairo? 
2533,boolean,235,de,Lebt Frank Herbert noch?
2534,boolean,235,ru,Является Фрэнк Герберт все еще в живых? 
2535,boolean,235,pt,É Frank Herbert ainda vivo? 
2536,boolean,235,en,Is Frank Herbert still alive?
2537,boolean,235,hi_IN,क्या फ्रैंक हरबर्ट अभी भी जीवित है?
2538,boolean,235,fa,آیا فرانک هربرت هنوز زنده است؟  
2539,boolean,235,it,Frank Herbert è ancora vivo?
2540,boolean,235,fr,Frank Herbert est-il encore en vie?
2541,boolean,235,ro,Este Sincer Herbert încă în viaţă? 
2542,boolean,235,es,¿Todavía vive Frank Herbert?
2543,boolean,235,nl,Leeft Frank Herbert nog?
2544,resource,236,de,Was ist das letzte Arbeit von Und Braun? 
2545,resource,236,ru,Какие является  последний Работа из и Браун? 
2546,resource,236,pt,o que é a último trabalhos do E Castanho? 
2547,resource,236,en,What is the last work of Dan Brown?
2548,resource,236,hi_IN,दान ब्राउन का अंतिम काम क्या था?
2549,resource,236,fa,آخرین کار دان براون چیست؟
2550,resource,236,it,Che cosa è il ultimo lavoro di e Marrone? 
2551,resource,236,fr,Quelle est la dernier travail de Et Marron? 
2552,resource,236,ro,Ce este  ultimul muncă de și Maro? 
2553,resource,236,es,Qué es el último trabajo de Y ¿Marrón? 
2554,resource,236,nl,Wat is de laatste werk van en Bruin? 
2555,resource,237,de,Woher ist Sungkyunkwan Universität? 
2556,resource,237,ru,где является Sungkyunkwan Университет? 
2557,resource,237,pt,Onde é Sungkyunkwan Universidade? 
2558,resource,237,en,Where is Sungkyunkwan University?
2559,resource,237,hi_IN,कहा पे है Sungkyunkwan विश्वविद्यालय? 
2560,resource,237,fa,  دانشگاه  Sungkyunkwan  است  جایی که
2561,resource,237,it,Dove è Sungkyunkwan Università? 
2562,resource,237,fr,Où est Sungkyunkwan Université? 
2563,resource,237,ro,Unde este Sungkyunkwan Universitate? 
2564,resource,237,es,Dónde es Sungkyunkwan ¿Universidad? 
2565,resource,237,nl,Waar is Sungkyunkwan Universiteit? 
2566,resource,238,de,Wer ist das Autor von das Deutung von Träume? 
2567,resource,238,ru,Кто является  автор из  интерпретация из мечты? 
2568,resource,238,pt,Quem é a autor do a interpretação do sonhos? 
2569,resource,238,en,Who is the author of the interpretation of dreams?
2570,resource,238,hi_IN,सपनों की व्याख्या का लेखक कौन है?
2571,resource,238,fa,  رویاها  از  تفسیر  این  از  نویسنده  این  است  که
2572,resource,238,it,Chi è il autore di il interpretazione di sogni? 
2573,resource,238,fr,Qui est la auteur de la interprétation de rêves? 
2574,resource,238,ro,Care este  autor de  interpretare de vise? 
2575,resource,238,es,Quien es el autor de el interpretación de ¿Sueños? 
2576,resource,238,nl,Wie is de auteur van de interpretatie van dromen? 
2577,date,239,de,Wann war das Tod von Shakespeare? 
2578,date,239,ru,когда был  смерть из Шекспир? 
2579,date,239,pt,Quando estava a morte do Shakespeare? 
2580,date,239,en,When was the death  of  Shakespeare?
2581,date,239,hi_IN,शेक्सपियर का देहांत कब हुआ था?
2582,date,239,fa,  شکسپیر؟  از  مرگ  این  بود  چه زمانی
2583,date,239,it,quando era il Morte di Shakespeare? 
2584,date,239,fr,Quand était la décès de Shakespeare? 
2585,date,239,ro,Cand a fost  moarte de Shakespeare? 
2586,date,239,es,Cuando estaba el muerte de Shakespeare? 
2587,date,239,nl,Wanneer was de dood van Shakespeare? 
2588,resource,241,de,Wer hat Slack entwickelt?
2589,resource,241,ru,Кто развитая Отними? 
2590,resource,241,pt,Quem desenvolvido Folga? 
2591,resource,241,en,Who developed Slack?
2592,resource,241,hi_IN,किसने स्लैक विकसित किया है?
2593,resource,241,fa,اسلک را چه کسی توسعه داد؟
2594,resource,241,it,Chi ha sviluppato Slack?
2595,resource,241,fr,Qui est le développeur de Slack?
2596,resource,241,ro,Cine a dezvoltat Slack?
2597,resource,241,es,¿Quien desarrolló Slack?
2598,resource,241,nl,Wie ontwikkelde Slack?
2599,uri,242,de,Woher ist das Ursprung von Carolina Sensenmann? 
2600,uri,242,ru,где является  происхождения из Каролина жнец? 
2601,uri,242,pt,Onde é a origem do Carolina reaper? 
2602,uri,242,en,Where is the origin of Carolina reaper?
2603,uri,242,hi_IN,कैरोलिना रीपर कहां से आया?
2604,uri,242,fa,  درو باز؟  کارولینا  از  اصل و نسب  این  است  جایی که
2605,uri,242,it,Dove è il origine di Carolina mietitrice? 
2606,uri,242,fr,Où est la origine de Carolina moissonneuse? 
2607,uri,242,ro,Unde este  origine de Carolina secerător? 
2608,uri,242,es,Dónde es el origen de Carolina ¿segador? 
2609,uri,242,nl,Waar is de oorsprong van Carolina maaimachine? 
2610,number,243,de,In welchem Jahr wurde Rachel Stevens geboren?
2611,number,243,ru,В который год был Рейчел Стивенс Родился? 
2612,number,243,pt,Dentro qual ano estava Rachel Stevens nascermos? 
2613,number,243,en,In which year was Rachel Stevens born?
2614,number,243,hi_IN,रेचल स्टीवंस का जन्म किस साल हुआ था?
2615,number,243,fa,ریچل استیونز در چه سالی متولد شد؟
2616,number,243,it,In quale anno è nata Rachel Stevens?
2617,number,243,fr,Quand est née Rachel Stevens?
2618,number,243,ro,În ce an s-a născut Rachel Stevens?
2619,number,243,es,¿En que año nació Rachel Stevens?
2620,number,243,nl,In welk jaar word Rachel Stevens geboren?
2621,number,244,de,Wie oft hat Jane Fonda geheiratet?
2622,number,244,ru,Как довольно часто сделал Джейн фонд выйти замуж? 
2623,number,244,pt,Como frequentemente fez Jane Fundo casar? 
2624,number,244,en,How often did Jane Fonda marry?
2625,number,244,hi_IN,जेन फोंडा ने कितनी बार शादी की?
2626,number,244,fa,جین فوندا چند بار ازدواج کرد؟
2627,number,244,it,Quante volte si è sposata Jane Fonda?
2628,number,244,fr,Combien de fois s'est mariée Jane Fonda?
2629,number,244,ro,Cât de des s-a măritat Jane Fonda?
2630,number,244,es,¿Cuántas veces ha estado casada Jane Fonda?
2631,number,244,nl,Hoe vaak is Jane Fonda getrouwd?
2632,boolean,245,de,Hieß die Frau von Präsident Lincoln Mary?
2633,boolean,245,ru,Был  жена из президент Линкольн называется Мэри? 
2634,boolean,245,pt,Estava a esposa do Presidente Lincoln chamado Maria? 
2635,boolean,245,en,Was the wife of president Lincoln called Mary?
2636,boolean,245,hi_IN,क्या राष्ट्रपति लिंकन की पत्नी का नाम मैरी था?
2637,boolean,245,fa,آیا نام همسر رئيس جمهور لینکلن ماری بود؟
2638,boolean,245,it,La moglie del presidente Lincoln si chiamava Mary?
2639,boolean,245,fr,Est-ce que l'épouse du président Lincoln s'appelait Mary?
2640,boolean,245,ro,Este soția președintelui Lincoln numită Mary?
2641,boolean,245,es,¿La mujer del presidente Lincoln se llama Mary?
2642,boolean,245,nl,Heette de echtgenote van president Lincoln Mary?
2643,resource,246,de,Durch welche Städte fließt die Weser?
2644,resource,246,ru,Который города делает  Weser течь через? 
2645,resource,246,pt,Qual cidades faz a Weser fluxo através? 
2646,resource,246,en,Which cities does the Weser flow through?
2647,resource,246,hi_IN,किन शहरों से वेसर का प्रवाह होता है?
2648,resource,246,fa,وزر از چه شهرهایی می گذرد؟
2649,resource,246,it,Attraverso quali città scorre il fiume Weser?
2650,resource,246,fr,Quels sont les villes traversées par la Weser?
2651,resource,246,ro,Ce orașe străbate Weserul?
2652,resource,246,es,¿Por qué ciudades pasa el río Weser?
2653,resource,246,nl,Door welke steden loopt de Weser?
2654,resource,247,de,In welcher Programmiersprache wurde GIMP geschrieben?
2655,resource,247,ru,В который программирование язык является GIMP написано? 
2656,resource,247,pt,Dentro qual programação língua é GIMP escrito? 
2657,resource,247,en,In which programming language is GIMP written?
2658,resource,247,hi_IN,जीआईएमपी किस प्रोग्रामिंग भाषा में लिखी गई है?
2659,resource,247,fa,GIMP به چه زبان برنامه نویسی نوشته شده است؟
2660,resource,247,it,In quale linguaggio di programmazione è scritto GIMP?
2661,resource,247,fr,En quel langage de programmation a été écrit GIMP?
2662,resource,247,ro,În care programare limba este GIMP scris? 
2663,resource,247,es,¿En qué lenguaje de programación esta programado GIMP?
2664,resource,247,nl,In welke programmeertaal is GIMP geschreven?
2665,resource,248,de,Welche Universiät hat Angela Merkel besucht?
