,class,id,language,question
865,resource,34,it,Dammi tutte le cancelliere tedesche.
866,resource,34,fr,Donnes-moi tous les chancelières allemandes.
867,resource,34,ro,Da pe mine toate Femeie limba germana Chancellors. 
868,resource,34,es,Dame todas las cancilleres alemanas.
869,resource,34,nl,Geef me alle vrouwelijke Duitse bondskanseliers.
870,resource,145,de,Wem gehört Aldi?
871,resource,145,ru,Кто владеет Кто? 
872,resource,145,pt,Quem possui Quem? 
873,resource,145,hi_IN,कौन मालिक कौन? 
874,resource,145,en,Who owns Aldi?
875,resource,145,fa,  چه کسی؟  مالک است  که
876,resource,145,it,Chi possiede Aldi?
877,resource,145,fr,Qui possède Aldi?
878,resource,145,ro,Care deține Cine? 
879,resource,145,es,¿A quién pertenece Aldi?
880,resource,145,nl,Wie is de eigenaar van Aldi?
881,resource,154,de,Welche Bücher wurden von Danielle Steel geschrieben? 
882,resource,154,ru,Который книги мы написано от Danielle Стали? 
883,resource,154,pt,Qual livros estavam escrito de Danielle Aço? 
884,resource,154,hi_IN,डेनियल स्टील द्वारा कौन सी पुस्तकें लिखी गईं?
885,resource,154,en,Which books were written by Danielle Steel?
886,resource,154,it,Quale libri erano scritto di Danielle Acciaio? 
887,resource,154,fa,مادک  اه باتک  دوب  تسا هدش هتشون  طسوت  لیناد  ؟دالوف  
888,resource,154,fr,Lequel livres étaient écrit par Danielle Acier? 
889,resource,154,ro,Care cărți au fost scris de Danielle Oţel? 
890,resource,154,es,Cual libros fueron escrito por Danielle ¿Acero? 
891,resource,154,nl,Welke boeken waren geschreven door Danielle Staal? 
892,resource,198,de,Wer wurde von Sokrates beeinflusst?
893,resource,198,ru,Кто был влияние от Сократ? 
894,resource,198,pt,Quem estava influenciado de Sócrates? 
895,resource,198,hi_IN,कौन था प्रभावित द्वारा सुकरात? 
896,resource,198,en,Who was influenced by Socrates?
897,resource,198,fa,چه کسانی تحت تأثیر سقراط بودند؟
898,resource,198,it,Chi fu influenzato da Socrate?
899,resource,198,fr,Qui a été influencé par Socrates?
900,resource,198,ro,Cine a fost influențat de către Socrate?
901,resource,198,es,¿Quién fue influenciado por Socrates?
902,resource,198,nl,Wie werd beïnvloed door Socrates?
903,number,162,de,Wie tief ist der Chiemsee?
904,number,162,ru,Как глубоко является Озеро Кимзе? 
905,number,162,pt,Como profundo é Lago Chiemsee? 
906,number,162,hi_IN,किस तरह गहरा है झील Chiemsee? 
907,number,162,en,How deep is Lake Chiemsee?
908,number,162,fa,دریاچه چیمسی چقدر عمیق است؟
909,number,162,it,Quanto è profondo il Chiemsee?
910,number,162,fr,Quelle est la profondeur du Chiemsee?
911,number,162,ro,Cât de adânc este lacul Chiemsee?
912,number,162,es,Cómo de hondo es el Chiemsee?
913,number,162,nl,Hoe diep is de Chiemsee?
914,resource,212,de,Welche Unternehmen sind sowohl in der Luft- und Raumfahrt als auch im Bereich der Medizin tätig?
915,resource,212,ru,Который компании Работа в  авиационно-космический промышленность в виде Что ж в виде в лекарственное средство? 
916,resource,212,pt,Qual empresas trabalhos dentro a aeroespacial indústria Como bem Como dentro remédio? 
917,resource,212,hi_IN,कौन कौन से कंपनियों काम में  एयरोस्पेस उद्योग जैसा कुंआ जैसा में दवा? 
918,resource,212,en,Which companies work in the aerospace industry as well as in medicine?
919,resource,212,fa,چه شرکت هایی در صنعت هوافضا و نیز پزشکی فعال هستند؟
920,resource,212,it,Quali aziende si occupano sia nell'industria aerospaziale che in ambito medico?
921,resource,212,fr,Quelles companies travaillent dans l'aérospatial et dans la médecine?
922,resource,212,ro,"Ce companii lucrează în industria aerospațială, precum și în medicină?"
923,resource,212,es,¿Qué empresas aerospaciales trabajar también en en medicina?
924,resource,212,nl,Welke bedrijven zijn zowel actief in de ruimtevaartindustrie als in de geneeskunde?
925,resource,96,de,Welche Profisurfer wurden auf den Philippinen geboren?
926,resource,96,ru,Который профессиональный серферов мы Родился на  Филиппины? 
927,resource,96,pt,Qual profissional surfistas estavam nascermos em a Filipinas? 
928,resource,96,en,Which professional surfers were born on the Philippines?
929,resource,96,hi_IN,फिलीपींस पर कौन से पेशेवर सर्फर्स पैदा हुए थे?
930,resource,96,fa,چه موج‌سواران حرفه‌ای در فیلیپین به دنیا آمده‌اند؟
931,resource,96,pt_BR,Que surfistas profissionais nasceram nas Filipinas?
932,resource,96,it,Quali surfisti professionisti sono nati nelle Filippine?
933,resource,96,fr,Quels surfeurs professionels sont nés aux Philippines?
934,resource,96,ro,Care profesional surferi au fost născut pe  Filipine? 
935,resource,96,es,¿Qué surfistas profesionales nacieron en las Filipinas?
936,resource,96,nl,Welke professionele surfers werden geboren op de Filipijnen?
937,resource,40,de,Wer waren die Eltern von Königin Viktoria?
938,resource,40,ru,Кто мы  родители из Королева Виктория? 
939,resource,40,pt,Quem estavam a pais do Rainha Victoria? 
940,resource,40,en,Who were the parents of Queen Victoria?
941,resource,40,hi_IN,महारानी विक्टोरिया के माता-पिता कौन थे?
942,resource,40,fa,  ویکتوریا  ملکه  از  والدین  این  بود  که
943,resource,40,it,Chi sono i genitori della regina Vittoria?
944,resource,40,fr,Qui étaient les parents de la reine Victoria?
945,resource,40,ro,Cine au fost părinții reginei Victoria?
946,resource,40,es,¿Quiénes fueron los padres de la reina Victoria?
947,resource,40,nl,Wie waren de ouders van Koningin Victoria?
948,boolean,79,de,Gibt es irgendwelche Schlösser in den Vereinigten Staaten?
949,boolean,79,ru,Находятся там Любые замки в  объединенный Состояния? 
950,boolean,79,pt,Estamos há qualquer castelos dentro a Unidos Estados? 
951,boolean,79,hi_IN,कर रहे हैं क्या आप वहां मौजूद हैं कोई महल में  यूनाइटेड राज्य अमेरिका? 
952,boolean,79,en,Are there any castles in the United States?
953,boolean,79,fa,آیا در ایالات متحده یک قلعه وجود دارد؟
954,boolean,79,it,Ci sono castelli negli Stati Uniti?
955,boolean,79,fr,Y a-t-il des châteaux aux États-Unis?
956,boolean,79,ro,Există castele în Statele Unite?
957,boolean,79,es,¿Hay castillos en los Estados Unidos?
958,boolean,79,nl,Zijn er kastelen in de Verenigde Staten?
959,resource,141,de,Welche Sprachen werden in Estland gesprochen?
960,resource,141,ru,Который языки находятся разговорный в Эстония? 
961,resource,141,pt,Qual línguas estamos falada dentro Estônia? 
962,resource,141,hi_IN,कौन कौन से भाषाओं कर रहे हैं बोली जाने में एस्टोनिया? 
963,resource,141,en,Which languages are spoken in Estonia?
964,resource,141,fa,چه زبان هایی در استونی صحبت می شود؟
965,resource,141,it,Quali lingue sono parlate in Estonia?
966,resource,141,fr,Quelles langues parle-t-on en Estonie?
967,resource,141,ro,Ce limbi sunt vorbite în Estonia?
968,resource,141,es,¿Qué idiomas se hablan en Estonia?
969,resource,141,nl,Welke talen worden gesproken in Estland?
970,resource,80,de,Gib mir eine Liste aller stark bedrohten Vogelarten.
971,resource,80,ru,Дайте меня  список из все критически находящихся под угрозой исчезновения птицы. 
972,resource,80,pt,Dar mim uma Lista do todos criticamente ameaçadas de extinção pássaros. 
973,resource,80,en,Give me a list of all critically endangered birds.
974,resource,80,hi_IN,मुझे समीक्षकों से लुप्तप्राय पक्षियों की सूची बतायें ।
975,resource,80,fa,لیستی از پرندگان روبه انقراض را بده.
976,resource,80,it,Dammi la lista di tutti gli uccelli in via di estinzione.
977,resource,80,fr,Donnes-moi la liste des oiseaux en voie de disparition.
978,resource,80,ro,Dă-mi o listă cu toate păsările în pericol ridicat de dispariție.
979,resource,80,es,Dame una lista de todas las aves en peligro de extinción.
980,resource,80,nl,Geef een lijst met alle ernstig bedreigde vogelsoorten.
981,resource,159,de,Welche Länder verbindet der Rhein?
982,resource,159,ru,Который страны находятся связанный от  Рейн? 
983,resource,159,pt,Qual paises estamos conectado de a Rhine? 
984,resource,159,hi_IN,कौन कौन से देशों कर रहे हैं जुड़े हुए द्वारा  राइन? 
985,resource,159,en,Which countries are connected by the Rhine?
986,resource,159,fa,چه کشورهایی توسط راین به هم متصل شده اند؟
987,resource,159,it,Quali stati sono collegati dal Reno?
988,resource,159,fr,Quels sont les pays connectés pas le Rhin?
989,resource,159,ro,Ce țări sunt unite de Rin?
990,resource,159,es,¿Qué países une el Rhin?
991,resource,159,nl,Welke landen worden door de Rijn verbonden?
992,resource,107,de,Wer war der Vater von Königin Elizabeth II?
993,resource,107,ru,Кто был  отец из Королева Элизабет II? 
994,resource,107,pt,Quem estava a pai do Rainha Elizabeth II? 
995,resource,107,en,Who was the father of Queen Elizabeth II?
996,resource,107,hi_IN,महारानी एलिजाबेथ द्वितीय के पिता कौन थे?
997,resource,107,fa,  دوم؟  الیزابت  ملکه  از  پدر  این  بود  که
998,resource,107,pt_BR,Quem foi o pai da Rainha Elizabeth II?
999,resource,107,it,Chi fu il padre della regina Elisabetta II?
1000,resource,107,fr,Qui est le père de la reine Élisabeth II?
1001,resource,107,ro,Care a fost  Tată de Regină Elizabeth II? 
1002,resource,107,es,¿Quién fue el padre de la reina Isabel II?
1003,resource,107,nl,Wie was de vader van koningin Elizabeth II?
1004,resource,163,de,Gib mir alle Chemischen Elemente.
1005,resource,163,ru,Дайте меня все химическая элементы. 
1006,resource,163,pt,Dar mim todos químico elementos. 
1007,resource,163,hi_IN,मुझे सभी रासायनिक तत्वों की सूची दें
1008,resource,163,en,Give me all chemical elements.
1009,resource,163,fa,تمام عناصر شیمیایی را به من بدهید
1010,resource,163,it,Dammi tutti gli elementi chimici.
1011,resource,163,fr,Donnez-moi le nom de tous les éléments chimiques.
1012,resource,163,ro,Dă-mi toate elementele chimice.
1013,resource,163,es,Dame todos los elementos químicos.
1014,resource,163,nl,Geef me alle chemische elementen.
1015,resource,211,de,Gib mir alle amerikanischen Präsidenten der letzten 20 Jahre.
1016,resource,211,ru,Дайте меня все американский президенты в  последний 20 года. 
1017,resource,211,pt,Dar mim todos americano presidentes dentro a último 20 anos. 
1018,resource,211,hi_IN,देना मुझे सब अमेरिकन राष्ट्रपतियों में  अंतिम 20 वर्षों। 
1019,resource,211,en,Give me all American presidents of the last 20 years.
1020,resource,211,fa,همه رئیس‌جمهورهای ۲۰سال اخیر آمریکا را لیست کن
1021,resource,211,it,Dammi tutti i presidenti americani degli ultimi 20 anni.
1022,resource,211,fr,Donnez-moi le nom des présidents américains des 20 dernières années.
1023,resource,211,ro,Dă-mi toți președinții americani în ultimii 20 de ani.
1024,resource,211,es,Dame todos los presidentes estadounidenses en los últimos 20 años.
1025,resource,211,nl,Geef me alle Amerikaanse presidenten in de afgelopen 20 jaar.
1026,date,51,de,Wann kommt der Film Worst Case Scenario in den Niederlanden in die Kinos?
1027,date,51,ru,когда является  кино Наихудший случай сценарий собирается в быть в кинотеатры в  Нидерланды? 
1028,date,51,pt,Quando é a filme Pior Caso Cenário indo para estar dentro cinemas dentro a Países Baixos? 
1029,date,51,hi_IN,कब है  चलचित्र सबसे खराब मामला परिदृश्य जा रहा सेवा मेरे होना में सिनेमाघरों में  नीदरलैंड? 
1030,date,51,en,When is the movie Worst Case Scenario going to be in cinemas in the Netherlands?
1031,date,51,fa,فیلم ورست کیس سناریو از کی در هلند نمایش داده خواهد شد؟
1032,date,51,it,Quando verrà proiettato il film Worst Case Scenario al cinema nei Paesi Bassi?
1033,date,51,fr,Quand sera la film Worst Case Scenario à voir dans les cinémas néerlandais?
1034,date,51,ro,Când va fi filmul Worst Case Scenario în cinematografele din Olanda?
1035,date,51,es,¿Cuándo se estrena la película Worst Case Scenario en los países bajos?
1036,date,51,nl,Wanneer komt de film Worst Case Scenario in Nederland in de bioscoop?
1037,resource,144,de,Wen hat Lance Bass geheiratet?
1038,resource,144,ru,Кого сделал копье бас выйти замуж? 
1039,resource,144,pt,O qual fez Lança Baixo casar? 
1040,resource,144,en,Whom did Lance Bass marry?
1041,resource,144,hi_IN,लांस बास ने किससे शादी की?
1042,resource,144,pt_BR,Com quem Lance Bass casou-se?
1043,resource,144,fa,لنس بس با چه کسی ازدواج کرده است؟
1044,resource,144,it,Chi ha sposato Lance Bass?
1045,resource,144,fr,Qui est l'épouse de Lance Bass?
1046,resource,144,ro,Cu cine s-a căsătorit Lance Bass?
1047,resource,144,es,¿Con quien se casó Lance Bass?
1048,resource,144,nl,Wie heeft Lance Baas getrouwd?
1049,resource,167,de,Welche Tochtergesellschaft von TUI Travel fliegt sowohl Glasgow als auch Dublin an?
1050,resource,167,ru,Который дочернее предприятие из T UI Путешествовать служит и то и другое Глазго а также Дублин? 
1051,resource,167,pt,Qual subsidiária do IU T Viagem serve ambos Glasgow e Dublin? 
1052,resource,167,en,Which subsidiary of TUI Travel serves both Glasgow and Dublin?
1053,resource,167,hi_IN,टीयूआई ट्रैवल की कौन सी सहायक कंपनी ग्लासगो और डबलिन को सेवाएं देती है?
1054,resource,167,pt_BR,Qual subsidiária da TUI Travel vôa para Glasgow e Dublin?
1055,resource,167,fa,چه شرکت های تابعی از تی.یو.آی. تراول به هر دوی گلاسگو و دوبلین سرویس دارند؟
1056,resource,167,it,Quale società sussidiaria di TUI Travel serve sia Dortmund che Dublino?
1057,resource,167,fr,Quelle subsidiaire de TUI Travel vole sur Glasgow et Dublin?
1058,resource,167,ro,Care filială a TUI Travel deservește atât Glasgow cât și Dublin?
1059,resource,167,es,¿Qué subsidiario de TUI Travel vuela en Glasgow y en Dublin?
1060,resource,167,nl,Welke dochteronderneming van TUI Travel bedient zowel Glasgow en Dublin?
1061,resource,131,de,Welche Sprachen werden in Pakistan gesprochen?
1062,resource,131,ru,Какие языки делать Oни говорить в Пакистан? 
1063,resource,131,pt,o que línguas Faz eles falar dentro Paquistão? 
1064,resource,131,hi_IN, पाकिस्तान में वे कौन सी भाषाएं बोलते हैं?
1065,resource,131,en,What languages are spoken in Pakistan?
1066,resource,131,fa,در پاکستان به چه زبان هایی صحبت می کنند؟
1067,resource,131,it,Quali lingue parlano in Pakistan?
1068,resource,131,fr,Quelles langues parle-t-on au Pakistan?
1069,resource,131,ro,Ce limbi se vorbesc în Pakistan?
1070,resource,131,es,¿Qué idiomas se hablan en Pakistán?
1071,resource,131,nl,Welke talen spreken ze in Pakistan?
1072,resource,120,de,Mit wem ist die Tochter von Bill Clinton verheiratet? 
1073,resource,120,ru,Кто является  дочь из Билл Клинтон в браке к? 
1074,resource,120,pt,Quem é a filha do Conta Clinton casado para? 
1075,resource,120,hi_IN,कौन है  बेटी का बिल क्लिंटन शादी हो ग सेवा मेरे? 
1076,resource,120,en,Who is the daughter of Bill Clinton married to?
1077,resource,120,it,Chi è il figlia di Conto Clinton sposato a? 
1078,resource,120,fa,  به؟  متاهل  کلینتون  بیل  از  فرزند دختر  این  است  که
1079,resource,120,fr,Qui est la fille de Facture Clinton marié à? 
1080,resource,120,ro,Care este  fiică de Factură Clinton căsătorit la? 
1081,resource,120,es,Quien es el hija de Cuenta Clinton casado ¿a? 
1082,resource,120,nl,Wie is de dochter van Bill Clinton getrouwd naar? 
1083,resource,164,de,Wer war bei der Apollo-11-Mission dabei?
1084,resource,164,ru,Кто был на  Аполлон 11 миссия? 
1085,resource,164,pt,Quem estava em a Apolo 11 missão? 
1086,resource,164,hi_IN,अपोलो 11 मिशन पर कौन था?
1087,resource,164,en,Who was on the Apollo 11 mission?
1088,resource,164,fa,چه کسانی در مأموریت آپولو 11 جضور داشتند؟
1089,resource,164,it,Chi c'era nella missione Apollo 11?
1090,resource,164,fr,Qui a participé à la misson Apollo 11?
1091,resource,164,ro,Cine a fost în misiunea Apollo 11?
1092,resource,164,es,¿Quién estuvo en la misión Apollo 11?
1093,resource,164,nl,Uit wie bestond de bemanning van Apollo 11?
1094,number,88,de,Was ist die Wellenlänge von Indigo?
1095,number,88,ru,Какие является  длина волны из индиго? 
1096,number,88,pt,o que é a Comprimento de onda do índigo? 
1097,number,88,hi_IN,इंडिगो रंग की तरंगदैर्ध्य क्या है?
1098,number,88,en,What is the wavelength of Indigo?
1099,number,88,fa,طول موج Indigo چیست؟
1100,number,88,it,Qual è la lunghezza d'onda dell'indaco?
1101,number,88,fr,Quelle est la longueur d'onde de l'indigo?
1102,number,88,ro,Care este lungimea de undă a Indigo?
1103,number,88,es,¿Cuál es la longitud de onda de Indigo?
1104,number,88,nl,Wat is de golflengte van Indigo?
1105,string,151,de,Gib mir alle B-Seiten der Ramones.
1106,string,151,ru,Идти Главная Анна 
1107,string,151,pt,Ir Casa Ann 
1108,string,151,hi_IN,चले जाओ होम ऐन 
1109,string,151,en,Give me all B-sides of the Ramones.
1110,string,151,fa,  ان  خانه  برو
1111,string,151,it,Dammi tutti i lati B dei Ramones.
1112,string,151,fr,Donnes-moi tous les faces B des Ramones.
1113,string,151,ro,Merge Acasă Ann 
1114,string,151,es,Dame todas las caras B de los Ramones.
1115,string,151,nl,Geef alle B-kantjes van singles van de Ramones.
1116,resource,63,de,Wer wurde Scarface genannt?
1117,resource,63,ru,Кто был называется Scarface? 
1118,resource,63,pt,Quem estava chamado Scarface 
1119,resource,63,hi_IN,कौन था बुलाया स्कारफेस? 
1120,resource,63,en,Who was called Scarface?
1121,resource,63,fa,  ترسناک  به نام  بود  که
1122,resource,63,it,Chi venne chiamato Scarface?
1123,resource,63,fr,Qui était surnommé Scarface?
1124,resource,63,ro,Cine era numit Scarface?
1125,resource,63,es,¿Quién era llamado Scarface?
1126,resource,63,nl,Wie werd er Scarface genoemd?
1127,resource,27,de,Welche Flüsse fließen in die Nordsee?
1128,resource,27,ru,Который реки течь в  север Море? 
1129,resource,27,pt,Qual rios fluxo para dentro a Norte Mar? 
1130,resource,27,hi_IN,उत्तरी सागर में कौन सी नदियां बहती हैं?
1131,resource,27,en,Which rivers flow into the North Sea?
1132,resource,27,fa,چه رودهایی به دریای شمال می ریزند؟
1133,resource,27,it,Quali fiumi sfociano nel mare del Nord
1134,resource,27,fr,Quelles rivières aboutissent dans la mer du Nord?
1135,resource,27,ro,Ce râuri se varsă în Marea Nordului?
1136,resource,27,es,¿Qué ríos desembocan en el Mar del Norte?
1137,resource,27,nl,Welke rivieren stromen in de Noordzee?
1138,resource,156,de,Wo liegt Fort Knox?
1139,resource,156,ru,где является Форт Нокс располагается? 
1140,resource,156,pt,Onde é Forte Knox localizado? 
1141,resource,156,en,Where is Fort Knox located?
1142,resource,156,hi_IN,फोर्ट नॉक्स कहां स्थित है?
1143,resource,156,pt_BR,Onde está localizado o Fort Knox?
1144,resource,156,fa,فورت ناکس در کجا واقع شده است؟
1145,resource,156,it,Dove si trova Fort Knox?
1146,resource,156,fr,Dans quel état américain se trouve Fort Knox?
1147,resource,156,ro,În ce stat american este situat Fort Knox?
1148,resource,156,es,¿Donde se encuentra el Fort Knox?
1149,resource,156,nl,Waar ligt Fort Knox?
1150,resource,207,de,"Welche Töchter von britischen Grafen starben an den gleichen Orten, an denen sie geboren wurden?"
1151,resource,207,ru,Который дочери из Британская графы умер в  одна и та же место Oни мы Родился в? 
1152,resource,207,pt,"Qual filhas do britânico condes morreu dentro a mesmo Lugar, colocar eles estavam nascermos dentro? "
1153,resource,207,hi_IN,अंग्रेज राजाओं की कौन सी बेटियां उसी स्थान पर मर गईं जिनके जन्म में उनका जन्म हुआ था?
1154,resource,207,en,Which daughters of British earls died at the same place they were born at?
1155,resource,207,fa,  که در؟  بدنیا آمدن  بود  آنها  محل  یکسان  این  که در  فوت کرد  گرگ  انگلیس  از  دختران  کدام
1156,resource,207,it,Quali figlie di conti inglesi morirono nel loro luogo di nascita?
1157,resource,207,fr,Quells filles de comtes anglais moururent dans leur ville de naissance?
1158,resource,207,ro,Care fiice de britanic Earls decedat în  la fel loc ei au fost născut în? 
1159,resource,207,es,¿Qué hijas de condes ingleses murieron en sus lugares de nacimiento?
1160,resource,207,nl,Welke dochters van Britse graven stierven in hun geboorteplaats?
1161,number,24,de,Wieviele Kaiser hatte China?
1162,number,24,ru,Как многие императоры сделал Китай иметь? 
1163,number,24,pt,Como muitos imperadores fez China ter? 
1164,number,24,hi_IN,चीन के कितने सम्राट थे?
1165,number,24,en,How many emperors did China have?
1166,number,24,fa,چین چند امپراتور داشته است؟
1167,number,24,it,Quanti imperatori ci sono stati in Cina?
1168,number,24,fr,Combien d'empereurs a eu la Chine?
1169,number,24,ro,Câți împărați a avut China?
1170,number,24,es,¿Cuántos emperadores tuvo China?
1171,number,24,nl,Hoeveel keizers heeft China gehad?
1172,string,133,de,Wie heißen die Teenage Mutant Ninja Turtles?
1173,string,133,ru,Какие находятся  имена из  Подростковая мутант Ниндзя Черепахи? 
1174,string,133,pt,o que estamos a nomes do a Adolescência Mutante Ninja Tartarugas 
1175,string,133,hi_IN, किशोर उत्परिवर्ती निंजा कछुए के नाम क्या हैं?
1176,string,133,en,What are the names of the Teenage Mutant Ninja Turtles?
1177,string,133,fa,نام لاک پشت های نینجا چیست؟
1178,string,133,it,Quali sono i nomi delle Tartarughe Ninja?
1179,string,133,fr,Quels sont les noms des Teenage Mutant Ninja Turtles?
1180,string,133,ro,Care sunt numele Țestoaselor Ninja?
1181,string,133,es,¿Cuáles son los nombres de las Tortugas Ninja Mutantes Adolescentes?
1182,string,133,nl,Wat zijn de namen van de Teenage Mutant Ninja Turtles?
1183,resource,103,de,Wo fängt Piccadilly an?
1184,resource,103,ru,где делает Piccadilly Начало? 
1185,resource,103,pt,Onde faz Piccadilly começar? 
1186,resource,103,en,Where does Piccadilly start?
1187,resource,103,hi_IN,पिकाडिली कहां शुरू होती है?
1188,resource,103,fa,  شروع کن  Piccadilly  میکند  جایی که
1189,resource,103,pt_BR,Onde começa a Piccadilly?
1190,resource,103,it,Dove inizia Piccadilly?
1191,resource,103,fr,Où commence Piccadilly?
1192,resource,103,ro,Unde începe Piccadilly?
1193,resource,103,es,¿Dónde empieza Piccadilly?
1194,resource,103,nl,Waar begint Piccadilly?
1195,resource,165,de,"Wie heißt die Hochschule, an der Obamas Frau studiert hat?"
1196,resource,165,ru,Какие является  имя из  школа где Обама жена изучал? 
1197,resource,165,pt,o que é a nome do a escola Onde Obama's esposa estudou? 
1198,resource,165,hi_IN,ओबामा की पत्नी का अध्ययन करने वाले स्कूल का नाम क्या है?
1199,resource,165,en,What is the name of the university where Obama's wife studied?
1200,resource,165,fa,نام مدرسه ای که همسر اوباما تحصیل کرده است چیست؟
1201,resource,165,it,Qual è il nome della scuola in cui ha studiato la moglie di Obama?
1202,resource,165,fr,Quel est le nom de l'université òu la femme de Barack Obama a étudié?
1203,resource,165,ro,Care este numele școlii unde a studiat soția lui Obama?
1204,resource,165,es,¿Cuál es el nombre de la escuela donde la esposa de Obama estudió?
1205,resource,165,nl,Hoe heet de school waar Obamas vrouw heeft gestudeerd?
1206,date,108,de,Wann hat Paraguay seine Unabhängigkeit verkündet?
1207,date,108,ru,когда сделал Парагвай провозглашать его независимость? 
1208,date,108,pt,Quando fez Paraguai proclamar Está independência? 
1209,date,108,hi_IN,कब किया परागुआ प्रचार आईटी इस आजादी? 
1210,date,108,en,When did Paraguay proclaim its independence?
1211,date,108,fa,وقتی پاراگوئه استقلال خود را اعلام کرد؟
1212,date,108,it,Quando si dichiarò indipendente il Paraguay?
1213,date,108,fr,Quand est-ce que le Paraguay a prononcé son indépendance?
1214,date,108,ro,Când a proclamat Paraguay independența sa?
1215,date,108,es,¿Cuándo proclamó el Paraguay su independencia?
1216,date,108,nl,Wanneer verkondigde Paraguay zijn onafhankelijkheid?
1217,number,15,de,Wie klein ist der kleinste aktive NBA-Spieler?
1218,number,15,ru,Как короткая является  самый короткий активный NBA игрок? 
1219,number,15,pt,Como curto é a mais curto ativo NBA jogador? 
1220,number,15,hi_IN,सबसे कम सक्रिय एनबीए प्लेयर कितना छोटा है?
1221,number,15,en,How short is the shortest active NBA player?
1222,number,15,fa,کوتاه ترین بازیکن فعال در ان.بی.ای چقدر کوتاه است؟
1223,number,15,it,Quanto è basso il giocatore attivo più basso dell'NBA?
1224,number,15,fr,Quelle est la taille du plus petit joueur actif de la NBA?
1225,number,15,ro,Cât de scund este cel mai scund jucător activ din NBA?
1226,number,15,es,¿Como de bajo es el jugador activo mas bajo de la NBA?
1227,number,15,nl,Hoe klein is de kleinste NBA speler?
1228,resource,45,de,Where ist Abraham Lincoln gestorben? 
1229,resource,45,ru,где сделал Авраам Линкольн ? 
1230,resource,45,pt,Onde fez Abraão Lincoln o? 
1231,resource,45,hi_IN,कहा पे किया अब्राहम लिंकन ? 
1232,resource,45,en,Where did Abraham Lincoln die?
1233,resource,45,it,Dove fatto Abraham Lincoln il? 
1234,resource,45,fa,  است؟  لینکلن  ابراهیم  انجام داد  جایی که
1235,resource,45,fr,Où fait Abraham Lincoln le? 
1236,resource,45,ro,Unde făcut Avraam Lincoln ? 
1237,resource,45,es,Dónde hizo Abrahán Lincoln el? 
1238,resource,45,nl,Waar deed Abraham Lincoln het? 
1239,date,82,de,Wann wurde Jack Wolfskin gegründet?
1240,date,82,ru,когда был разъем волчья шкура основана? 
1241,date,82,pt,Quando estava Jack Wolfskin fundado? 
1242,date,82,en,When was Jack Wolfskin founded?
1243,date,82,hi_IN,जैक वुल्फस्किन की स्थापना कब हुई थी?
1244,date,82,fa,جک ولفیش کی تأسیس شد؟
1245,date,82,it,Quando è stata fondata Jack Wolfskin?
1246,date,82,fr,Quand a été fondé Jack Wolfskin?
1247,date,82,ro,Când a fost fondat Jack Wolfskin?
1248,date,82,es,¿Cúando se fundó Jack Wolfskin?
1249,date,82,nl,Wanneer werd Jack Wolfskin opgericht?
1250,resource,9,de,In welcher Stadt liegt das Hauptquartier von Air China?
1251,resource,9,ru,В который город является Воздух Китай со штаб-квартирой? 
1252,resource,9,pt,Dentro qual cidade é Ar China sediada? 
1253,resource,9,hi_IN,में कौन कौन से शहर है वायु चीन मुख्यालय? 
1254,resource,9,en,In which city is the headquarter of Air China?
1255,resource,9,fa,دفتر مرکزی ایر چاینا در کدام شهر است؟
1256,resource,9,it,In quale città Air China ha il quartier generale?
1257,resource,9,fr,Où se trouve le quartier général de Air China?
1258,resource,9,ro,În ce oraș este sediul Air China?
1259,resource,9,es,¿En que ciudad esta la sede de Air China?
1260,resource,9,nl,In welke stad is het hoofdkantoor van Air China?
1261,date,201,de,"In welchem Jahr wurde die Brauerei gegründet, die Pilsner Urquell herstellt?"
1262,date,201,ru,Какие является  учредительный год из  пивоваренный завод что производит Pilsner Urquell? 
1263,date,201,pt,o que é a fundando ano do a cervejaria aquele produz Pilsner Urquell? 
1264,date,201,hi_IN,क्या है  स्थापना साल का  शराब की भठ्ठी उस पैदा करता है Pilsner आर्केल? 
1265,date,201,en,What is the founding year of the brewery that produces Pilsner Urquell?
1266,date,201,fa,سال تأسیس کارخانه آبجوسازی که پیلزنر اورکوئل را تولید می کند چیست؟
1267,date,201,it,In che anno è stato fondato il birrificio che produce la Pilsner Urquell?
1268,date,201,fr,Quelle est l'année de fondation de la brasserie qui produit Pilsner Urquell?
1269,date,201,ro,Care este anul înființării berăriei ce produce Pilsner Urquell?
1270,date,201,es,¿En qué año fue fundada la cervecería que produce Pilsner Urquell?
1271,date,201,nl,Wanneer werd de brouwerij opgericht die Pilsner Urquell produceert?
1272,date,171,de,Wann fand die Boston Tea Party statt?
1273,date,171,ru,когда сделал  Бостон Чай Вечеринка принимать место? 
1274,date,171,pt,"Quando fez a Boston Chá Festa levar Lugar, colocar? "
1275,date,171,hi_IN,बोस्टन टी पार्टी कब हुई थी?
1276,date,171,en,When did the Boston Tea Party take place?
1277,date,171,fa,مهمانی چای بوستون کی رخ داد؟
1278,date,171,it,Dove ha avuto luogo il Boston Tea Party
1279,date,171,fr,Quand se passa le Boston Tea Party?
1280,date,171,ro,Când a avut loc Partida de ceai de la Boston
1281,date,171,es,¿Cuándo tiene lugar el Boston Tea Party?
1282,date,171,nl,Wanneer vond de Boston Tea Party plaats?
1283,resource,182,de,Welche Tierarten sind vom Aussterben bedroht?
